HPV.type	comparison	logistic.regression.pvalue	logistic.regression.fdr	hpv.type.cor	linear.regression.pvalue	linear.regression.fdr	limma.voom.pvalue	limma.voom.fdr	fe.percent.detection.gt50	fe.percent.detection.lt50	fe.detection.diff	fe.pvalue	fe.fdr	ks.avg.pos	ks.avg.neg	ks.detection.diff	ks.pvalue	ks.fdr
HPV16	Overall	0.746953296274741	0.856029914920746	-0.00956544857605966	0.834142919026575	0.880446518973615	0.715422952633749	0.804850821712968	56.8	48.5	8.3	0.631956034997968	0.849895571466744	52	50	2	0.999599641340073	0.999599641340073
HPV18	Overall	0.373688713645723	0.684571681087098	-0.116474656398086	0.414677414699661	0.713112532368666	0.706029653059325	0.804850821712968	18.9	33.3	-14.4	0.184688575179651	0.849895571466744	48	52	-4	0.565730001683112	0.999599641340073
HPV31	Overall	0.760915479929552	0.856029914920746	0.025354813783045	0.880446518973615	0.880446518973615	0.953244255924379	0.953244255924379	2.7	3	-0.3	1	1	48	51	-3	0.780500689183076	0.999599641340073
HPV33	Overall	0.0931980176963659	0.684571681087098	0.205828527737852	0.0807214095816189	0.713112532368666	0.476380556336618	0.714570834504927	5.4	0	5.4	0.494409937888198	0.849895571466744	71	50	21	0.253299033772659	0.903543810029064
HPV45	Overall	0.380317600603943	0.684571681087098	-0.129361865521821	0.312442958874237	0.713112532368666	0.0306959766237154	0.138131894806719	5.4	9.1	-3.7	0.661029888918578	0.849895571466744	46	51	-5	0.399730514389291	0.903543810029064
HPV58	Overall	0.896842153832362	0.896842153832362	0.126561523830708	0.554643080731185	0.713112532368666	0.010682202742909	0.0961398246861811	13.5	6.1	7.4	0.43418066073332	0.849895571466744	52	51	1	0.893668623469338	0.999599641340073
HPV59	Overall	0.331028987361962	0.684571681087098	0.174601463454871	0.165300370515958	0.713112532368666	0.086179695258948	0.258539085776844	2.7	0	2.7	1	1	72	51	21	0.401575026679584	0.903543810029064
HPV67	Overall	0.719432471606311	0.856029914920746	-0.0731758409960432	0.546879110447771	0.713112532368666	0.475105745243068	0.714570834504927	0	3	-3	0.471428571428571	0.849895571466744	46	51	-5	0.887698974799688	0.999599641340073
HPV73	Overall	0.302060174338567	0.684571681087098	0.117663966595806	0.377674352098676	0.713112532368666	0.329266459596001	0.714570834504927	5.4	0	5.4	0.494409937888198	0.849895571466744	61	51	10	0.344654286008368	0.903543810029064
HPV16	Frozen	0.727669567040056	0.727669567040056	0.0419085116978089	0.498844132858859	0.630690239243717	0.602569842234756	0.753212302793445	53.3	50	3.3	1	1	52	50	2	0.998382046505458	0.998382046505458
HPV18	Frozen	0.426984368698125	0.711640614496874	-0.139142544538372	0.630690239243717	0.630690239243717	0.773416258405146	0.773416258405146	20	33.3	-13.3	0.66183574879227	1	47	53	-6	0.910954986355843	0.998382046505458
HPV45	Frozen	0.337845050369754	0.711640614496874	-0.240946937258838	0.248883737433041	0.622209343582604	0.0672824890986256	0.168206222746564	0	8.3	-8.3	0.444444444444444	1	32	52	-20	0.486050710457106	0.998382046505458
HPV58	Frozen	0.648426171593003	0.727669567040056	0.139032186550825	0.577710348179757	0.630690239243717	0.00349827159707949	0.0174913579853975	20	8.3	11.7	0.605128205128205	1	55	51	4	0.992176045665258	0.998382046505458
HPV59	Frozen	0.331025308655608	0.711640614496874	0.256438934246151	0.21331109091732	0.622209343582604	0.13059349950097	0.217655832501617	6.7	0	6.7	1	1	72	51	21	0.486050710457106	0.998382046505458
HPV16	FFPE	0.906571954976851	0.906571954976851	-0.0494228225886711	0.563822960323764	0.62435982803999	0.902462527868973	0.974299687045207	59.1	47.6	11.5	0.546694759066986	0.874711614507177	51	51	0	0.999778271665274	0.999778271665274
HPV18	FFPE	0.635156606188017	0.884303989399186	-0.0994989420117724	0.481712384972012	0.62435982803999	0.974299687045207	0.974299687045207	18.2	33.3	-15.1	0.310154563132442	0.874711614507177	49	51	-2	0.902032519530467	0.999778271665274
HPV31	FFPE	0.760915466343846	0.884303989399186	0.0381558976911573	0.561650625985945	0.62435982803999	0.864635843750568	0.974299687045207	4.5	4.8	-0.3	1	1	48	51	-3	0.777839540586709	0.999778271665274
HPV33	FFPE	0.0931975579089864	0.745580463271892	0.285888197602406	0.0729092039778197	0.291636815911279	0.269244911921271	0.974299687045207	9.1	0	9.1	0.488372093023256	0.874711614507177	71	50	21	0.210307806002609	0.999778271665274
HPV45	FFPE	0.773765990724288	0.884303989399186	-0.0681633774300549	0.62435982803999	0.62435982803999	0.366412232874113	0.974299687045207	9.1	9.5	-0.4	1	1	49	51	-2	0.616566725976957	0.999778271665274
HPV58	FFPE	0.706040110256353	0.884303989399186	0.113847153264971	0.346113972650199	0.62435982803999	0.76485625019275	0.974299687045207	9.1	4.8	4.3	1	1	48	51	-3	0.975159754652063	0.999778271665274
HPV67	FFPE	0.719432466868805	0.884303989399186	-0.0974284515815854	0.580010785081988	0.62435982803999	0.611158740127781	0.974299687045207	0	4.8	-4.8	0.488372093023255	0.874711614507177	46	51	-5	0.895847668154825	0.999778271665274
HPV73	FFPE	0.302041390643995	0.884303989399186	0.165026726680523	0.0525094609521562	0.291636815911279	0.107935058257359	0.863480466058875	9.1	0	9.1	0.488372093023256	0.874711614507177	61	50	11	0.310045225265451	0.999778271665274
