HPV.type	comparison	logistic.regression.pvalue	logistic.regression.fdr	hpv.type.cor	linear.regression.pvalue	linear.regression.fdr	limma.voom.pvalue	limma.voom.fdr	fe.percent.detection.gt50	fe.percent.detection.lt50	fe.detection.diff	fe.pvalue	fe.fdr	ks.avg.pos	ks.avg.neg	ks.detection.diff	ks.pvalue	ks.fdr
HPV16	Overall	0.545370972559266	0.807398269430556	-0.0381690514793003	0.966779168663141	0.966779168663141	0.988050724011869	0.988050724011869	55.8	57.5	-1.7	1	1	50	52	-2	0.999997019129494	0.999997019129494
HPV18	Overall	0.567071285053423	0.807398269430556	-0.0929876630321507	0.525839173816955	0.833976554191348	0.556053328537725	0.714925708119932	20.9	27.5	-6.6	0.609028674526333	0.859452275648707	49	51	-2	0.816892848547216	0.999997019129494
HPV31	Overall	0.232542308974082	0.807398269430556	-0.00404390533992113	0.941912392480995	0.966779168663141	0.440418897929462	0.660628346894194	2.3	5	-2.7	0.60688281581611	0.859452275648707	40	51	-11	0.237384003456976	0.835586262298269
HPV33	Overall	0.0986243193366865	0.807398269430556	0.19287150486843	0.0667781748383499	0.601003573545149	0.289589792040489	0.521261625672881	4.7	0	4.7	0.494563620334999	0.859452275648707	71	50	21	0.259200880509896	0.835586262298269
HPV45	Overall	0.438715683039483	0.807398269430556	-0.10970472670832	0.374168700677415	0.833976554191348	0.0178461330507718	0.0803075987284732	4.7	7.5	-2.8	0.668462881060106	0.859452275648707	46	51	-5	0.371371672132564	0.835586262298269
HPV58	Overall	0.807398269430556	0.807398269430556	0.114456548173707	0.648648431037715	0.833976554191348	0.00516250405101795	0.0464625364591615	30.2	20	10.2	0.321378385314644	0.859452275648707	51	50	1	0.910968450705383	0.999997019129494
HPV59	Overall	0.785382456062419	0.807398269430556	0.107189483349661	0.385896053065947	0.833976554191348	0.194141512976856	0.521261625672881	2.3	2.5	-0.2	1	1	48	51	-3	0.794753264330116	0.999997019129494
HPV67	Overall	0.761156401272152	0.807398269430556	-0.0617826532398357	0.598301999866472	0.833976554191348	0.715346777343608	0.804765124511558	0	2.5	-2.5	0.481927710843374	0.859452275648707	46	51	-5	0.895718681200883	0.999997019129494
HPV73	Overall	0.304771870823502	0.807398269430556	0.10981080704546	0.358265335316759	0.833976554191348	0.237479709491889	0.521261625672881	4.7	0	4.7	0.494563620334999	0.859452275648707	61	50	11	0.336321368164353	0.835586262298269
HPV16	Frozen	0.727669567040056	0.727669567040056	0.0419085116978089	0.498844132858859	0.630690239243717	0.602569842234756	0.753212302793445	53.3	50	3.3	1	1	52	50	2	0.998382046505458	0.998382046505458
HPV18	Frozen	0.426984368698125	0.711640614496874	-0.139142544538372	0.630690239243717	0.630690239243717	0.773416258405146	0.773416258405146	20	33.3	-13.3	0.66183574879227	1	47	53	-6	0.910954986355843	0.998382046505458
HPV45	Frozen	0.337845050369754	0.711640614496874	-0.240946937258838	0.248883737433041	0.622209343582604	0.0672824890986256	0.168206222746564	0	8.3	-8.3	0.444444444444444	1	32	52	-20	0.486050710457106	0.998382046505458
HPV58	Frozen	0.648426171593003	0.727669567040056	0.139032186550825	0.577710348179757	0.630690239243717	0.00349827159707949	0.0174913579853975	20	8.3	11.7	0.605128205128205	1	55	51	4	0.992176045665258	0.998382046505458
HPV59	Frozen	0.331025308655608	0.711640614496874	0.256438934246151	0.21331109091732	0.622209343582604	0.13059349950097	0.217655832501617	6.7	0	6.7	1	1	72	51	21	0.486050710457106	0.998382046505458
HPV16	FFPE	0.301120936282047	0.685736564266896	-0.0903171642271955	0.622565321653023	0.885826414932382	0.644580961512472	0.799146609928692	57.1	60.7	-3.6	1	1	49	53	-4	0.980621500568288	0.996528829392844
HPV18	FFPE	0.926022123770632	0.995888937887111	-0.0677526896927125	0.695875860761736	0.885826414932382	0.710352542158837	0.799146609928692	21.4	25	-3.6	1	1	50	50	0	0.996528829392844	0.996528829392844
HPV31	FFPE	0.232538205179159	0.685736564266896	0.000167797107892714	0.927934849762476	0.927934849762476	0.22215277133286	0.476165875793823	3.6	7.1	-3.5	1	1	40	51	-11	0.265281988849754	0.720997409657374
HPV33	FFPE	0.0986132733521389	0.685736564266896	0.249748194410724	0.055906236856056	0.490468843964487	0.194578213618373	0.476165875793823	7.1	0	7.1	0.490909090909091	1	71	50	21	0.227468066582425	0.720997409657374
HPV45	FFPE	0.847419808122955	0.995888937887111	-0.0471235014202886	0.787401257717673	0.885826414932382	0.255993002771869	0.476165875793823	7.1	7.1	0	1	1	49	50	-1	0.554630025687503	0.996528829392844
HPV58	FFPE	0.991278273622095	0.995888937887111	0.115712858908123	0.520255601541783	0.885826414932382	0.264536597663235	0.476165875793823	35.7	25	10.7	0.561879373800133	1	50	50	0	0.968168341736574	0.996528829392844
HPV59	FFPE	0.995888937887111	0.995888937887111	-0.206393135353151	0.108993076436553	0.490468843964487	0.829379101054043	0.829379101054043	0	3.6	-3.6	1	1	24	51	-27	0.320443293181055	0.720997409657374
HPV67	FFPE	0.76115632761152	0.995888937887111	-0.0744890149254341	0.588496238270937	0.885826414932382	0.653729525357607	0.799146609928692	0	3.6	-3.6	1	1	46	50	-4	0.905416460955559	0.996528829392844
HPV73	FFPE	0.304771806340843	0.685736564266896	0.14427669147485	0.343311766044611	0.885826414932382	0.180760731605596	0.476165875793823	7.1	0	7.1	0.490909090909091	1	61	50	11	0.306181156103314	0.720997409657374
