HPV.type	comparison	logistic.regression.pvalue	logistic.regression.fdr	hpv.type.cor	linear.regression.pvalue	linear.regression.fdr	limma.voom.pvalue	limma.voom.fdr	fe.percent.detection.gt2000	fe.percent.detection.lt2000	fe.detection.diff	fe.pvalue	fe.fdr	ks.avg.pos	ks.avg.neg	ks.detection.diff	ks.pvalue	ks.fdr
HPV16	Overall	0.13738444874854	0.412153346245621	-0.194146560146533	0.3196997198617	0.62639555406937	0.333587164262205	0.500380746393308	51.3	60.5	-9.2	0.493640418180009	0.634680537660012	1997	2002	-5	0.922311273195774	0.999438886145028
HPV18	Overall	0.113649063891197	0.412153346245621	0.203651290044152	0.0647214703452206	0.582493233106986	0.297745382646845	0.500380746393308	30.8	15.8	15	0.178169908878375	0.634680537660012	2003	1998	5	0.475566590699475	0.999438886145028
HPV31	Overall	0.930242224890671	0.996368096154088	0.0344527502624049	0.66178632971565	0.744509620930107	0.811456551846863	0.811456551846863	2.6	2.6	0	1	1	2004	1999	5	0.787713975297212	0.999438886145028
HPV33	Overall	0.396734996063796	0.714122992914834	0.148840259750907	0.415135004925326	0.62639555406937	0.0102452671241378	0.0922074041172398	5.1	0	5.1	0.493506493506493	0.634680537660012	2010	1999	11	0.40882073026366	0.999438886145028
HPV45	Overall	0.106086614552194	0.412153346245621	-0.116833461227809	0.223976055873552	0.62639555406937	0.0567016701226305	0.170105010367892	2.6	13.2	-10.6	0.107970112079701	0.634680537660012	1994	2000	-6	0.445741365205334	0.999438886145028
HPV58	Overall	0.988410611218074	0.996368096154088	0.0184782426731821	0.532478856670424	0.684615672861973	0.0514634601030311	0.170105010367892	7.7	10.5	-2.8	0.711465806044236	0.800399031799765	1998	1999	-1	0.999438886145028	0.999438886145028
HPV59	Overall	0.827831564821114	0.996368096154088	-0.0848665643113746	0.761136863773584	0.761136863773584	0.715983186718498	0.805481085058311	0	2.6	-2.6	0.493506493506494	0.634680537660012	1991	1999	-8	0.888811829005415	0.999438886145028
HPV67	Overall	0.384324003321355	0.714122992914834	-0.0241445226596591	0.417597036046247	0.62639555406937	0.428000325680844	0.550286133018228	0	2.6	-2.6	0.493506493506494	0.634680537660012	1995	1999	-4	0.961837483719801	0.999438886145028
HPV73	Overall	0.996368096154088	0.996368096154088	0.228482234508025	0.151819059670445	0.62639555406937	0.135439703396031	0.304739332641069	5.1	0	5.1	0.493506493506493	0.634680537660012	2015	1999	16	0.066156420237946	0.595407782141514
HPV16	Frozen	0.18539074988102	0.46347687470255	-0.225124193185506	0.311598088124673	0.778995220311683	0.193058807864834	0.475312994673915	50	64	-14	0.473556476893518	0.934555640437994	1991	1996	-5	0.783347384828174	0.997834920559511
HPV18	Frozen	0.184534807477743	0.46347687470255	0.249100169442287	0.0976244115679794	0.488122057839897	0.285187796804349	0.475312994673915	30	16	14	0.381093371720212	0.934555640437994	1998	1992	6	0.127518579392974	0.637592896964872
HPV45	Frozen	0.509290278276172	0.636612847845215	-0.121685986322103	0.535956035444166	0.877333613738235	0.135250659051611	0.475312994673915	0	8	-8	1	1	1988	1994	-6	0.997834920559511	0.997834920559511
HPV58	Frozen	0.333736269840784	0.556227116401306	0.130499747859741	0.877333613738235	0.877333613738235	0.589283698770147	0.589283698770147	20	8	12	0.560733384262796	0.934555640437994	1998	1993	5	0.568842597138919	0.997834920559511
HPV59	Frozen	0.827821647289238	0.827821647289238	-0.0386449436355136	0.793375008556135	0.877333613738235	0.386911671116927	0.483639588896159	0	4	-4	1	1	1991	1993	-2	0.875195793691625	0.997834920559511
HPV16	FFPE	0.453976247667992	0.605301663557323	-0.0872571294674123	0.957727504049892	0.957727504049892	0.776770437605146	0.776770437605146	51.7	53.8	-2.09999999999999	1	1	2003	2005	-2	0.999631429216773	0.999631429216773
HPV18	FFPE	0.368481455417684	0.605301663557323	0.135913414600727	0.301541840262849	0.417268032873346	0.742755938702425	0.776770437605146	31	15.4	15.6	0.452522469800466	0.845528455284553	2006	2003	3	0.879844197726833	0.999631429216773
HPV31	FFPE	0.930237618871768	0.997900879533486	-0.0580686431149711	0.269004947508847	0.417268032873346	0.158668927800475	0.423117140801267	3.4	7.7	-4.3	0.528455284552846	0.845528455284553	2004	2004	0	0.993104303766663	0.999631429216773
HPV33	FFPE	0.396733374482083	0.605301663557323	0.137298126037348	0.31295102465501	0.417268032873346	0.00806047545604346	0.0644838036483477	6.9	0	6.9	1	1	2010	2004	6	0.67142639069868	0.999631429216773
HPV45	FFPE	0.130806840293916	0.605301663557323	-0.179466836388794	0.303881335489303	0.417268032873346	0.33351128065084	0.444681707534453	3.4	23.1	-19.7	0.0804878048780488	0.64390243902439	1997	2005	-8	0.34909375480832	0.999631429216773
HPV58	FFPE	0.215280888680416	0.605301663557323	-0.056913316062278	0.426061874507408	0.486927856579894	0.0206976311779963	0.0827905247119854	3.4	15.4	-12	0.221951219512195	0.825396825396825	1997	2005	-8	0.748621805598102	0.999631429216773
HPV67	FFPE	0.384294438240769	0.605301663557323	-0.135944507582856	0.30588688737756	0.417268032873346	0.328444683960074	0.444681707534453	0	7.7	-7.7	0.309523809523809	0.825396825396825	1995	2004	-9	0.740299096507539	0.999631429216773
HPV73	FFPE	0.997900879533486	0.997900879533486	0.270276697015726	0.291406264068509	0.417268032873346	0.273831203095479	0.444681707534453	6.9	0	6.9	1	1	2015	2004	11	0.0878188921261254	0.702551137009003
