HPV.type	comparison	logistic.regression.pvalue	logistic.regression.fdr	hpv.type.cor	linear.regression.pvalue	linear.regression.fdr	limma.voom.pvalue	limma.voom.fdr	fe.percent.detection.gt2000	fe.percent.detection.lt2000	fe.detection.diff	fe.pvalue	fe.fdr	ks.avg.pos	ks.avg.neg	ks.detection.diff	ks.pvalue	ks.fdr
HPV16	Overall	0.198419060997418	0.44644288724419	-0.155917824136825	0.446046412224255	0.644948137805731	0.438877686345494	0.625707933049353	52.5	59	-6.5	0.652490755194455	0.800855573245897	1998	2001	-3	0.925297385302073	0.999835849091461
HPV18	Overall	0.168079275461026	0.44644288724419	0.162211162008831	0.0991546685768811	0.634089157660167	0.303594577726663	0.546470239907993	30	17.9	12.1	0.293305800181551	0.740506329113924	2002	1998	4	0.477293292395142	0.999835849091461
HPV31	Overall	0.895969024858555	0.999271909911181	0.0326266740797728	0.630457673823847	0.709264883051828	0.556184829377202	0.625707933049353	2.5	2.6	-0.1	1	1	2004	1999	5	0.785596413893278	0.999835849091461
HPV33	Overall	0.413948137846301	0.620922206769451	0.144888311551573	0.435823903942838	0.644948137805731	0.250440914254646	0.546470239907993	5	0	5	0.493670886075949	0.740506329113924	2010	1999	11	0.415266752543533	0.999835849091461
HPV45	Overall	0.0992509083880304	0.44644288724419	-0.116457555746654	0.211363052553389	0.634089157660167	0.0483166416477432	0.328020584200637	2.5	12.8	-10.3	0.108400460299194	0.740506329113924	1994	2000	-6	0.447451545098529	0.999835849091461
HPV58	Overall	0.999271909911181	0.999271909911181	0.0175179323516672	0.501626329404457	0.644948137805731	0.182960973794335	0.546470239907993	7.5	10.3	-2.8	0.71187162066302	0.800855573245897	1998	1999	-1	0.999835849091461	0.999835849091461
HPV59	Overall	0.834546987500524	0.999271909911181	-0.0840788930209114	0.765745754323712	0.765745754323712	0.771589923211202	0.771589923211202	0	2.6	-2.6	0.493670886075949	0.740506329113924	1991	1999	-8	0.891254208661927	0.999835849091461
HPV67	Overall	0.376506887026725	0.620922206769451	-0.0246040112835073	0.39777753325162	0.644948137805731	0.489714322770046	0.625707933049353	0	2.6	-2.6	0.493670886075949	0.740506329113924	1995	1999	-4	0.96189161149607	0.999835849091461
HPV73	Overall	0.179736906897671	0.44644288724419	0.222859954208541	0.163872129425021	0.634089157660167	0.0728934631556971	0.328020584200637	5	0	5	0.493670886075949	0.740506329113924	2015	1999	16	0.0715009880241498	0.643508892217349
HPV16	Frozen	0.215887103453205	0.530851764336903	-0.205524740090645	0.366555376421065	0.893289272860685	0.248704677205698	0.443115112003347	50	61.5	-11.5	0.708598779788991	1	1991	1996	-5	0.697645540414312	0.998581534128975
HPV18	Frozen	0.245320481863249	0.530851764336903	0.212322805964937	0.137591362458938	0.687956812294689	0.425795364574861	0.532244205718576	30	19.2	10.8	0.657626120526075	1	1997	1992	5	0.10793759787254	0.5396879893627
HPV45	Frozen	0.514140288601765	0.642675360752206	-0.118669861916553	0.5399610535124	0.893289272860685	0.159360685344649	0.443115112003347	0	7.7	-7.7	1	1	1988	1994	-6	0.998581534128975	0.998581534128975
HPV58	Frozen	0.318511058602142	0.530851764336903	0.13662756102247	0.893289272860685	0.893289272860685	0.600023236330754	0.600023236330754	20	7.7	12.3	0.304812834224599	1	1998	1993	5	0.559559771259005	0.998581534128975
HPV59	Frozen	0.834536159769652	0.834536159769652	-0.0366283548624626	0.795720588912121	0.893289272860685	0.265869067202008	0.443115112003347	0	3.8	-3.8	1	1	1991	1993	-2	0.860558619228494	0.998581534128975
HPV16	FFPE	0.581818408444489	0.664935323936559	-0.051292632391517	0.865800348248316	0.865800348248316	0.685084782488855	0.687486036046344	53.3	53.8	-0.5	1	1	2004	2005	-1	0.999979813297742	0.999979813297742
HPV18	FFPE	0.438285362503325	0.584380483337766	0.113938946510188	0.373064596415312	0.452088841276001	0.687486036046344	0.687486036046344	30	15.4	14.6	0.4559229513545	0.829235880398671	2006	2004	2	0.909018627179073	0.999979813297742
HPV31	FFPE	0.895960658292397	0.895960658292397	-0.0634545650650802	0.257329447722402	0.452088841276001	0.402707993669193	0.536943991558924	3.3	7.7	-4.4	0.518272425249169	0.829235880398671	2004	2004	0	0.99699808903597	0.999979813297742
HPV33	FFPE	0.413947639719115	0.584380483337766	0.128072982059417	0.340859933475269	0.452088841276001	0.0240057554916811	0.0960230219667242	6.7	0	6.7	1	1	2010	2004	6	0.699068562910163	0.999979813297742
HPV45	FFPE	0.121371403894837	0.540822695825639	-0.184702548810013	0.280264229067184	0.452088841276001	0.401092558677908	0.536943991558924	3.3	23.1	-19.8	0.0753180455392594	0.602544364314075	1997	2005	-8	0.333203425249235	0.999979813297742
HPV58	FFPE	0.202808510934615	0.540822695825639	-0.0658796842501574	0.395577736116501	0.452088841276001	0.020353784356509	0.0960230219667242	3.3	15.4	-12.1	0.212786646138887	0.806201550387597	1997	2005	-8	0.731072486474063	0.999979813297742
HPV67	FFPE	0.376466194470007	0.584380483337766	-0.138531695223386	0.295167219581645	0.452088841276001	0.402440734880492	0.536943991558924	0	7.7	-7.7	0.302325581395349	0.806201550387597	1995	2005	-10	0.728305413070218	0.999979813297742
HPV73	FFPE	0.179721911877385	0.540822695825639	0.258090984032722	0.312542680618225	0.452088841276001	0.164136550422073	0.437697467792195	6.7	0	6.7	1	1	2015	2004	11	0.101064653556543	0.808517228452347
